date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-07,4730,3944,10377349,2631.17368154158,3822709399.32577,7.308686158277246E-7,0,0.018564062842024203,0,0,0,0,0,23.6671434,19.622208474854514,0.00566945519337536,38.2270939932577,,-28.409261959944182,100000000,25400,8845,4225267,161519678.7556099823059,1074.88400226116,41089.69178628638546059458093,16,611.6335038921232,9507349,363438323.8497046008373,0.0773409902655166,0.0661233447484238,0.0582344858154845
2018-07-08,5774,3784,18814518,4972.12420718816,3901777776.9004,6.177303411962518E-8,0,0.002747479238538569,0,0,0,0,0,41.5608251,19.9251433176262,0.00581841400976564,39.017777769004,,-25.534385302278544,100000000,44477,10525,2406112,93881143.303333752448,542.746318289786,21176.75523197598127584059314,19,741.337777611076,5712405,222885348.81654729462,0.0773285917542807,0.0663510556208082,0.0577229155464895
2018-07-09,5752,3304,11172431,3381.48638014528,3665847551.96205,7.16996058460759E-7,0,0.02001852995222439,0,0,0,0,0,57.79331262,20.03785515973924,0.00550148713352964,36.6584755196205,,-28.630254352702796,100000000,27920,9730,1730304,63430306.825501429632,475.212230215827,17420.55590799115535468813365,20,733.16951039241,4623815,169502008.9847540622075,0.076958818378157,0.0628676385663656,0.0569248793520143
2018-07-10,6231,3846,11370101,2956.34451378055,3340650579.3349,4.997036308136692E-7,0,0.014669799489796883,0,0,0,0,0,67.9516782,20.239496207455737,0.00529572550308368,33.406505793349,,-25.718017372759295,100000000,29357,10598,1471634,49162149.746689362266,440.318928099641,14709.51682248187885362708771,19,634.723610073631,4666500,155891459.2846631085,0.0764264091876804,0.0647608752017149,0.0578147720710537
2018-07-11,5562,3734,10713027,2869.04847348688,3377178664.9566,0.0016907351527665484,0,47.07344812332622,0,0,0,0,0,69.50260461,20.39458116794151,0.00529610198906383,33.771786649566,,-25.55598022750009,100000000,27842,9780,1438795,48590677.77246231297,364.578016359918,12312.45098562913344839449559,18,607.892159692188,3565573,120415770.639452991318,0.0757960381079893,0.0623645946673377,0.0575001792021483
2018-07-12,5387,3457,10595915,3065.06074631183,3123460132.73736,0.0005316864018939678,0,14.633073152925782,0,0,0,0,0,28.8752123,20.44955028007954,0.00507008550541358,31.2346013273736,,-23.68103786572053,100000000,27522,9451,3463178,108170984.1557310493008,776.734419638134,24260.98993464602307538062486,19,593.4574252200984,7340917,229290615.8723394255912,0.0740242927953444,0.0625501219069699,0.058131969265435
2018-07-13,5029,3656,11928559,3262.73495623632,3296685466.67157,0.17944565509862465,0,5438.997806039313,0,0,0,0,0,59.1962569,20.479307310822133,0.00530931051600626,32.9668546667157,,-13.313553457788146,100000000,30310,8861,1689296,55690775.7210641651472,540.384268141293,17814.7696319935333050318614,17,560.4365293341669,4788345,157856673.7090947885165,0.073800250036987,0.0621834753383396,0.0585914413403374
2018-07-14,4462,3908,9707677,2484.05245649949,3255060641.04946,0.00047322602568869736,0,11.671173471560348,0,0,0,0,0,87.79415431,20.590904931858276,0.00520367568720028,32.5506064104946,,-19.69082504006218,100000000,24663,7756,1139028,37076052.1185328432488,390.200747808149,12701.2709629837215795010005,17,553.3603089784082,3026397,98511057.5889016259562,0.0704400337584693,0.0611240212177415,0.0585646720616796
2018-07-15,4599,4021,9313023,2316.09624471525,3348516291.82829,0.000055336689930816566,0,1.319171351260737,0,0,0,0,0,80.35161868,20.749146074656952,0.00527492854077499,33.4851629182829,559.6564484985363,-11.658661143484434,100000000,23839,8504,1244530,41673289.806690617537,379.720484477893,12715.00228615156019943056993,20,669.703258365658,3229143,108128379.4414327985547,0.0704675367816029,0.061427742454628,0.0582815825387274
2018-07-16,5738,4087,12947523,3167.97724492293,3685277382.17458,0.1636666115327929,0,5852.718028412673,0,0,0,0,0,73.63981734,20.846933061748754,0.00549057893840495,36.8527738217458,630.4869105540286,-3.022799033962385,100000000,35760,9608,1357961,50044629.5917517483138,382.7509367194,14105.43370098138759143272852,18,663.3499287914244,3677471,135525006.9990293488718,0.0708924441588936,0.0641157091474677,0.0595807660616874
2018-07-17,8568,3947,28550662,7233.50950088675,3931254212.78027,0.000005745609794925997,0,0.5765604517012336,0,0,0,0,0,16.9377411,20.722494371252466,0.00536811008146517,39.3125421278027,564.2666392872658,1.9430670405668637,100000000,100348,12895,5903975,232100265.9089939457325,713.952384645211,28067.28319861005496545850787,30,1179.376263834081,9206416,361927616.8460768221232,0.07109453665671,0.0651376718727257,0.060327782725961
2018-07-18,6705,4071,21907019,5381.23777941538,3760962467.31521,0.000260031275376296,0,18.747994923355577,0,0,0,0,0,32.11702932,20.783116416945283,0.00510005954980285,37.6096246731521,518.9031032880381,-4.726547708470497,100000000,72099,11422,3113613,117101816.3074471295373,596.287165119944,22426.13647757896614459305548,20,752.192493463042,6810792,256151330.8469069374632,0.0708993858608163,0.0656181300480874,0.0595684945780076
2018-07-19,5244,4000,14280528,3570.132,3588984453.74861,0.00006587959794473185,0,2.684659495845767,0,0,0,0,0,57.97064482,20.9104135708993,0.0048064453328876,35.8898445374861,515.2414423349031,-9.9296068390907,100000000,40751,9227,1725011,61910376.6154534348471,454.21892272678,16301.84652264854614493834776,18,646.0172016747498,4191078,150417137.8644781690158,0.0703787778227423,0.0660265440074704,0.0597697958371423
2018-07-20,5039,3551,11924781,3358.14728245565,3315758916.28816,0.000023296231251728807,0,0.751373346562009,0,0,0,0,0,41.37130999,20.92308070854506,0.00452476077766808,33.1575891628816,353.05450581436816,-14.764221559945737,100000000,32253,9202,2417134,80146336.1236326533344,810.077374483808,26860.21277327989169863382113,19,629.9941940947504,7454332,247167677.9397215230912,0.0704583870973765,0.0673372488864998,0.0595226935757852
2018-07-21,4521,3542,12415087,3505.10643704122,3421196042.86881,0.17212656842469354,0,5403.569362556405,0,0,0,0,0,70.03247406,20.973676895925834,0.00461621519860937,34.2119604286881,364.9556774847958,-9.173448292493127,100000000,31393,7635,1427909,48851566.2037675961829,369.874787164375,12654.14158203703067240030644,17,581.6033272876977,2823994,96614370.9788526222714,0.0705148037362248,0.0631358932333738,0.0586813130231943
2018-07-22,5112,3465,11763584,3394.97373737374,3318205947.79387,0.029053503903165072,0,980.6138637396281,0,0,0,0,0,46.33085139,21.03179475262189,0.00448394529809409,33.1820594779387,271.3031456619089,0.3029050537078265,100000000,33752,8279,2158389,71619792.1745286327543,436.749486652977,14492.24744307827721623417851,20,663.641189558774,3615849,119981316.5812451704563,0.0701058067619205,0.0631557604490986,0.0582116221635004
2018-07-23,6315,3465,12268614,3540.72554112554,3219445956.31445,0.00011675579498615678,0,3.7974822319247483,0,0,0,0,0,46.60016823,22.597497581239185,0.00417233804040262,32.1944595631445,257.81504176985794,-5.524541665871848,100000000,32525,10687,2145915,69086573.6934452297175,378.731262281276,12193.04830881321398144203238,20,643.88919126289,4047501,130307107.2762869268945,0.0701054169379027,0.0611222437690515,0.0580720095052427
2018-07-24,6161,3728,12256020,3287.55901287554,3395647193.14409,0.3192257280896981,0,10703.31943711949,0,0,0,0,0,51.80050796,22.89615057094757,0.00404319533867141,33.9564719314409,300.19126721335385,8.95557846245865,100000000,33529,10881,1930483,65552391.8036238229547,362.442238764819,12307.2597073861772668668977,18,611.2164947659362,3943734,133915292.8760691463206,0.0702554375879699,0.061853757634758,0.0586221921967516
2018-07-25,5885,3901,23187000,5943.86054857729,3423202347.29291,0.000004817522966309735,0,0.37178269987902096,0,0,0,0,0,45.65403283,22.99218220587042,0.00417160022547817,34.2320234729291,364.29209346309983,8.394288112966423,100000000,77173,9598,2190387,74981379.1987987525617,432.136278391332,14792.89922539630124159809056,18,616.1764225127238,4147644,141982246.7653535440404,0.07021789431371,0.0611410832993857,0.0585959071558558
2018-07-26,6133,3798,26165299,6889.23091100579,3310861684.74663,0.00013885820434692833,0,12.092605583756601,0,0,0,0,0,42.54042936,23.051114753318153,0.00417827410639948,33.1086168474663,362.95701311615386,9.807314561956755,100000000,87086,10284,2350705,77828591.1664232687415,572.849572150914,18966.2569955796130423421292,16,529.7378695594608,5891185,195048986.9425407545655,0.0699743262405284,0.0615406007064685,0.0575642449476517
2018-07-27,4849,3344,20689796,6187.13995215311,3342831642.65558,0.1380877081449362,0,10111.748604329245,0,0,0,0,0,44.94943638,23.1513396746499,0.00408882152159702,33.4283164265558,326.8971064299405,10.284663955078353,100000000,73227,8037,2224722,74368710.9771200724876,595.047281323877,19891.42880885632782406341284,19,635.1380121045602,4782395,159867413.336778325141,0.0695385499558866,0.0598664725942968,0.0563589084028687
2018-07-28,4651,3825,14836286,3878.76758169935,3362924455.63851,0.00022954856024221096,0,10.706144849696745,0,0,0,0,0,73.05231569,23.301133755498096,0.00410435208685014,33.6292445563851,375.46506395397296,19.13251095553478,100000000,46640,7610,1368882,46034467.5468335484582,341.71826544021,11491.72711787254079001778487,17,571.6971574585467,2600476,87452043.3670100993076,0.0686508240679012,0.0591496745029585,0.0563795822449721
2018-07-29,4971,3958,23443200,5922.99140980293,3343804234.26478,0.00006085669933010737,0,4.150366037614333,0,0,0,0,0,74.8794441,23.561417902777404,0.00406190753020927,33.4380423426478,361.90195626007693,12.24073557532963,100000000,68199,8152,1335480,44655836.787759283944,372.088812561335,12441.92146965146033482380281,16,535.0086774823648,3033268,101426543.8205986070104,0.0686456045083054,0.0590040221092462,0.0561794657941338
2018-07-30,5279,3566,22523149,6316.08216489063,3195467897.3384,0.0002715578634144609,0,13.349241449730304,0,0,0,0,0,88.37091748,23.73717578637795,0.0039095171351165,31.954678973384,347.138319323554,4.357223376266636,100000000,49158,9210,1131594,36159722.998207494096,344.263626492942,11000.83366679493669288185573,16,511.274863574144,3170668,101317678.071181500512,0.0680345618536035,0.0595639967583303,0.0558519515856278
2018-07-31,4615,3527,16830367,4771.86475758435,2964773131.58064,0.09406676530297466,0,4539.850227052269,0,0,0,0,0,130.48272083,23.9474938106904,0.00383554697770727,29.6477313158064,307.95176950857274,-5.211918061303208,100000000,48262,7509,766385,22721576.564464287864,339.767878545745,10073.34677286578951376396377,18,533.6591636845152,2551317,75640760.9174492370288,0.0681972653022073,0.0540765948745401,0.0563502005600649
2018-08-01,4225,3820,17511210,4584.08638743456,2961457005.32992,0.00009837284335070165,0,3.7517434997113885,0,0,0,0,0,110.97978503,24.967507770866312,0.00389698341033283,29.6145700532992,272.4786118154152,-18.286938859891645,100000000,38138,6593,901065,26684652.565076043648,360.629910511148,10679.89974814741395267577948,17,503.4476909060864,2377633,70412579.0395359367936,0.0681672373430322,0.0540702563999392,0.0563635850733646
2018-08-02,4175,3766,16702963,4435.19994689326,2818084282.59263,0.11892893145395798,0,4201.164503611155,0,0,0,0,0,164.59604838,25.29019991574261,0.00373610548018456,28.1808428259263,244.16817792347368,-21.161870816249177,100000000,35325,6860,607548,17121214.6972058717124,298.804664723032,8420.567292213369710378344542,18,507.2551708666734,2049800,57765091.62458372974,0.0676622957403301,0.0480767409556704,0.0562991726629036
2018-08-03,4384,3566,17663752,4953.37969713965,2786127698.47715,0.00019011330109108013,0,7.562897230701254,0,0,0,0,0,152.24639557,25.454083959147678,0.00375833147697571,27.8612769847715,162.33340354408512,-31.378537014529634,100000000,39781,7003,656830,18300122.561907464345,434.616164500928,12108.96134121936950395361795,17,473.6417087411155,3043617,84799056.2725592785155,0.0643481961981466,0.048064140854216,0.0561553925031551
2018-08-04,3644,3116,10730197,3443.58055198973,2671240118.62393,0.000037288065928110504,0,0.8951373106701699,0,0,0,0,0,100.56406383,25.503616008942814,0.00381399071656024,26.7124011862393,154.2756818455476,-33.765088609346265,100000000,24006,5648,994391,26562571.3279856837663,372.735127478754,9956.650261416525055407909832,20,534.248023724786,2105208,56235160.6764804642744,0.0612066499559858,0.047111240468906,0.0562980958128255
2018-08-05,3591,3676,12499355,3400.25979325354,2748386899.35037,0.00001921445499493941,0,0.49675130498414605,0,0,0,0,0,117.66934678,25.661112882377346,0.00390948076967856,27.4838689935037,98.202434810343,-26.850307543941177,100000000,25853,5196,849839,23356863.7415701909043,404.403194765204,11114.56442548122802012280525,18,494.7096418830666,2101279,57751276.7548004612323,0.0612262060162531,0.0474025127722192,0.0565385682557353
2018-08-06,4021,3913,15330706,3917.8906210069,2611891196.37391,0.00019878171516605887,0,6.988369978377707,0,0,0,0,0,43.24438396,25.66591507076268,0.00376912048420941,26.1189119637391,66.22866880314969,-31.674346032304147,100000000,35156,5866,2312439,60398390.6625168806649,782.532219570406,20438.89015174878955765146507,18,470.1404153473038,4590334,119894529.6301583578594,0.0610315057165883,0.0475435225438706,0.0567666559218438
2018-08-07,3965,3715,19404069,5223.16796769852,2515648447.84512,0.00000526330971535698,0,0.2600969762037573,0,0,0,0,0,74.87260426,25.749041476195522,0.00374249937178722,25.1564844784512,32.311576458749784,-35.525583677818545,100000000,49417,6166,1335602,33599050.9823883796224,592.765974699968,14911.90804189374170688132956,18,452.8167206121216,3654995,91946824.986316743744,0.0609458640423991,0.046856930257161,0.0568564453899142
2018-08-08,5347,3785,19878318,5251.86737120211,2166128208.21983,0.07745613937592973,0,3205.289959654828,0,0,0,0,0,52.79061763,25.810548588813703,0.00345644464933681,21.6612820821983,13.946823969080322,-40.91057586231413,100000000,41382,9385,1894276,41032446.7775382669308,407.614171550346,8829.445550653613860918805612,17,368.2417953973711,3825459,82864346.4928842265197,0.0617178335813575,0.0512837320129354,0.0575060408456254
2018-08-09,5110,3514,18129020,5159.08366533865,2256660907.49561,0.00003392240437569196,0,1.584481585984129,0,0,0,0,0,64.50260429,26.006376405184476,0.00344438543113764,22.5666090749561,4.854120918783609,-32.44846014560147,100000000,46709,9066,1550325,34985578.2141313157325,322.022060445621,7266.945951588212634157012238,16,361.0657451992976,2919452,65882131.9970987360572,0.0617653824644174,0.0521214393551794,0.0578619982153481
2018-08-10,4300,3811,14703753,3858.2400944634,1972191535.17213,0.08802426406202221,0,2905.4168838952423,0,0,0,0,0,29.49708067,25.906458118181998,0.00321449281772589,19.7219153517213,-43.58477342253092,-41.602392682488585,100000000,33007,7796,3390166,66860566.8802835927358,851.481657260133,16792.84916802771133238341693,18,354.9944763309834,6638151,130917052.1139440993163,0.0620554414450445,0.0555608335275182,0.0588638382287965
2018-08-11,5532,4113,17714228,4306.88743009968,1874496446.93025,0.32759675788751724,0,12366.122416741095,0,0,0,0,0,42.29964561,25.98312171634871,0.00296981808872605,18.7449644693025,-45.610959994034324,-39.98654161506888,100000000,37748,10856,2364086,44314708.072375470015,503.629789977892,9440.52251881786584698766033,17,318.6643959781425,5467405,102486312.4642868350125,0.0621045999259618,0.0542489991963993,0.0585325304718481
2018-08-12,4658,3856,15132883,3924.5028526971,1840646760.41552,0.00010730797847249043,0,3.749126151871404,0,0,0,0,0,71.24085178,26.228181366055658,0.00291562348549864,18.4064676041552,-50.71288608456956,-44.16674629642812,100000000,34938,9409,1403689,25836956.1048090085328,282.854607290892,5206.354165785844837314314438,16,294.5034816664832,2661379,48986586.3458789620208,0.0613383443166741,0.0542341129667921,0.057671220663858
2018-08-13,5424,3081,26265280,8524.92048036352,1587617017.84821,0.00029155704228577467,0,12.278633278822207,0,0,0,0,0,7.49649857,25.459088970998476,0.00253446530503251,15.8761701784821,-67.08729497114949,-51.226192291878526,100000000,42114,9754,13339561,211781140.5422428603581,1517.27260611031,24088.47810175632132374096045,15,238.1425526772315,14799477,234959015.4045317338617,0.062189057980889,0.0583792817085138,0.0598863170478716
2018-08-14,10574,3558,60540762,17015.3912310287,1561875284.74817,0.00007785094831453293,0,8.40782456702896,0,0,0,0,0,7.19739489,24.703010390640614,0.00252686148205965,15.6187528474817,-67.59143962709267,-53.356198727186545,100000000,107999,16791,13893916,217005640.0876715513372,1011.26043713894,15794.6268321094078121320074,89,1390.0690034258713,16980074,265207579.1379499796458,0.0620208456341433,0.0535539571954203,0.0598426600755123
2018-08-15,5710,3494,37963281,10865.27790498,1574297583.34625,0.07108804417769336,4.0060000080567805E-8,5889.999900347821,0,0,0,0,0,14.88777816,24.51369259965667,0.00251086283048196,15.7429758334625,-67.20052096245136,-57.28143583001341,100000000,82855,11217,6716919,105744293.4923251020375,822.659088882946,12951.10215546249767245238052,20,314.85951666925,9227767,145272512.8778227532375,0.0618030556049085,0.0509641154590669,0.0597912301815364
2018-08-16,2840,2745,15637114,5696.58069216758,1590987435.30297,0.0002128643191299878,4.21739809850414E-8,8.404309047894003,0,0,0,0,0,145.74688721,24.826031926083964,0.00252941422875186,15.9098743530297,-65.32923881652094,-59.52977474387777,100000000,39482,3722,686121,10916098.9009750907937,468.10693175712,7447.522468038027489016546464,21,334.1073614136237,1742294,27719678.6260375281318,0.0616383872436399,0.0514894369403529,0.0596717363807637
2018-08-17,4000,3897,25302932,6492.92584039004,2036251119.50183,0.0001649490550889669,6.08216350311112E-8,9.186012877910612,0,0,0,0,0,90.27152773,24.916063319579298,0.00310321586217732,20.3625111950183,-49.55475358232332,-45.858244074543435,100000000,55690,6339,1107769,22556958.6639942271727,605.002681811011,12319.3738813928059108452865,22,447.9752462904026,3835112,78092511.0341490225496,0.0642288065180019,0.0725495207898638,0.0686922411968129
2018-08-18,3760,3941,22335054,5667.35701598579,1870429022.48609,0.00015774297080446004,5.11683237810078E-8,8.56859817410344,0,0,0,0,0,86.80939868,24.993847278500922,0.00292385224847161,18.7042902248609,-52.532496372255025,-47.884170394428125,100000000,54320,5808,1151949,21546388.4202382888941,508.610192837466,9513.192658154432639746158479,19,355.3815142723571,2954008,55252622.9585608974872,0.0642453184913931,0.0727262928213477,0.0693404040818864
2018-08-19,3597,3948,20041385,5076.33865248227,1946120693.91525,0.05316710616901655,5.497601730445E-8,2765.806030017475,0,0,0,0,0,8.23080155,24.34784164134579,0.00299916364699006,19.4612069391525,-51.124853116297864,-41.306930236838724,100000000,52021,5549,12149485,236443641.7891292114625,2379.57523878176,46309.4061492150548425468584,20,389.22413878305,13204263,256970894.7219946071075,0.064248389225328,0.072952262914349,0.0696173697803552
2018-08-20,4555,3991,27143272,6801.12052117264,1724226217.60717,0.00003226371373861818,4.857115188926511E-8,2.4856932975651547,0,0,0,0,0,101.18682021,24.41215583010346,0.00274916393735376,17.2422621760717,-54.91085346202477,-49.60165404139374,100000000,77043,7638,988271,17040027.6830085550307,327.184472374967,5641.400452628869520017477134,20,344.845243521434,2499035,43089016.6571793408095,0.0646998380018503,0.0753408552020379,0.0693692225393093
2018-08-21,4346,4046,54409173,13447.6453287197,1784032727.72828,0.03806747038711053,5.0531050811054303E-8,2476.669623384619,0,0,0,0,0,80.86277345,24.446861774281732,0.00275555026639451,17.8403272772828,-49.58588647672239,-46.23502109884393,100000000,65060,7637,1236663,22062472.6517063792964,321.562655492995,5736.783014147170499898033986,18,321.1258909910904,2455774,43811811.8790418908872,0.064550877768578,0.0760510986918594,0.0694167173330166
2018-08-22,3941,4037,24017036,5949.22863512509,1660532451.15896,0.00006229371969693393,4.68947227220795E-8,3.7720716088061947,0,0,0,0,0,56.8085631,24.409112278529037,0.00260822351525779,16.6053245115896,-54.03835436429606,-48.42179450466997,100000000,60553,6919,1760298,29230319.5271021497008,605.520450932216,10054.86358613351400221601055,19,315.5011657202024,4189596,69569601.1524577418016,0.0646845174802391,0.075267045198708,0.0691117298917
2018-08-23,4071,4067,28227153,6940.53430046717,1765037425.97723,0.00003834803985907834,5.61762992490182E-8,2.543011915216146,0,0,0,0,0,53.33290667,24.432001503577947,0.00270822026990529,17.6503742597723,-56.708779223517915,-48.020588548159786,100000000,66314,7319,1875015,33094716.4926869590845,704.499795053969,12434.68504863543514510415126,17,300.0563624161291,5156234,91009459.8709627655182,0.0648718933202332,0.0767181849401778,0.0696745859747071
2018-08-24,3371,1995,18165330,9105.42857142857,1779109886.35022,0.0003583512891512236,5.6899200625604807E-8,19.299367028531893,0,0,0,0,0,8.04434558,23.727494659158452,0.00265569668243107,17.7910988635022,-57.990418576514166,-48.027907618223296,100000000,53856,5197,12431092,221162786.7532912904024,3358.65730228978,59754.20411366106995173006752,25,444.777471587555,17454942,310542598.7786968178724,0.0639905691224448,0.0768990455095228,0.0695430355008806
2018-08-25,5161,3157,26825294,8497.08394044979,1769457445.83825,0.00006130547796299848,5.61170178182239E-8,4.795866235558037,0,0,0,0,0,46.00586299,24.675262848302438,0.0026224627196574,17.6945744583825,-56.16546152607227,-46.55598408141713,100000000,78229,9262,2173636,38461564.04742070377,460.632692722954,8150.699479351536323675461905,20,353.89148916765,4266380,75491778.57775393035,0.0638056186288758,0.0767327818971222,0.0695192671193782
2018-08-26,4231,3801,20455969,5381.73349118653,1740800742.49725,0.0001792602819252852,0,6.237899290434724,0,0,0,0,0,66.7784538,24.867606726856717,0.0026016618755186,17.4080074249725,-54.63689111645088,-47.924366866578424,100000000,34798,7375,1497489,26068299.6308146440525,409.541423728814,7129.300145105002909291407615,20,348.16014849945,3020368,52578588.57014933988,0.0636175003803681,0.0765543719276742,0.0690401972399091
2018-08-27,5270,2466,19580207,7940.06772100568,2040814528.78172,0.07263644314054511,0,3361.6145885445426,0,0,0,0,0,81.37702954,25.12741659264665,0.00298350439679902,20.4081452878172,-49.70217781460142,-39.31429160235967,100000000,46280,8855,1228848,25078508.5206435905856,367.259288537549,7495.080918774678037474448043,25,510.20363219543,3252081,66368941.5357498475932,0.0648751414408049,0.0836424752255403,0.0719642209700402
2018-08-28,7216,3443,28880152,8388.07783909381,2142447435.47824,0.0006349324919680584,0,40.72583989980951,0,0,0,0,0,7.40983674,24.38754620362889,0.0030199365766114,21.4244743547824,-44.18609216763177,-35.92784489223211,100000000,64142,12864,13495574,289135579.0660681330976,1220.91503420398,26157.46283967144623749011395,21,449.9139614504304,15705851,336489601.9695335118224,0.0649884199184583,0.0843225821259575,0.0721881260586657
2018-08-29,5263,3739,28008804,7490.98796469644,1987527812.97983,0.00024091143016643046,6.8003175227213E-8,14.92349945307407,0,0,0,0,0,89.41928434,24.433245155832918,0.00282477789473917,19.8752781297983,-41.00698103039828,-37.80166545765329,100000000,61946,9021,1118327,22227060.1650629434441,319.691275911761,6353.953024416337482735527806,18,357.7550063363694,2883935,57319010.2332598603105,0.0651687005054945,0.0843258035261815,0.0726475410064714
2018-08-30,7653,3667,21324726,5815.30569948187,1942195514.9443,0.00003130651891144621,0,1.2943993309125768,0,0,0,0,0,14.88164331,24.232040918956642,0.0027865318006253,19.421955149443,-41.96633183133592,-34.49092295609015,100000000,41346,11461,6719688,130509478.954250333784,672.137422563476,13054.22287529004835573354387,51,990.519712621593,7703367,149614448.373699274581,0.0651719901150308,0.0843065301799796,0.0697069647458879
2018-08-31,5441,3528,23032799,6528.57114512472,2015797491.77753,0.00023628020900360553,0,10.612525587401795,0,0,0,0,0,3.96506791,22.828028670593742,0.00286901771056789,20.1579749177753,-39.45490565807669,-31.932238484314556,100000000,44915,10482,25220249,508389146.7620475920497,2655.14634611715,53522.3734480522450056711764,26,524.1073478621578,27831244,561021518.4824843114732,0.0651631190269692,0.0845575770020958,0.0699818781452243
2018-09-01,6777,3680,26513343,7204.71277173913,2251935982.5517,0.06867310106794133,0,3776.0591353220234,0,0,0,0,0,39.61848979,22.753077417555748,0.00312904119283023,22.519359825517,-27.9144441782543,-20.089828524222675,100000000,54986,14833,2524074,56840530.632231996258,321.795658329401,7246.632220208907851071125317,27,608.022715288959,4773195,107489295.722358616815,0.0656038734060938,0.0875559104045395,0.0694522206229083
2018-09-02,7004,3445,25394179,7371.31465892598,2196793137.8404,0.0009637750534487564,0,51.95904068152291,0,0,0,0,0,19.43652352,22.62826026025285,0.00301453158140402,21.967931378404,-28.89985807756823,-21.152460490553622,100000000,53912,13092,5144953,113023974.449113795012,854.847158570119,18779.22371849201704535631008,26,571.166215838504,11191659,245857596.922497532236,0.0655557101567776,0.087369152112443,0.0694773877065554
2018-09-03,11962,3394,27923688,8227.3682969947,2288974583.92286,0.022412314102282976,0,1418.542596476226,0,0,0,0,0,21.75782324,22.516683511481,0.00315218840878316,22.8897458392286,-25.313497534922497,-14.31041455374635,100000000,63293,26612,4596048,105202370.5848949285728,462.934014730197,10596.44193750791820416760603,52,1190.2667836398872,12319600,281992512.84096066056,0.065362082161143,0.0875822530902176,0.0693240631092675
2018-09-04,12876,3454,30869028,8937.18239722061,2424969253.94605,0.0766786401398521,0,5273.266761058242,0,0,0,0,0,11.87214319,22.180778724208878,0.00329559259676595,24.2496925394605,8.13251409434897,-11.76754428136612,100000000,68771,29553,8423079,204257075.9855864088795,535.954623896051,12996.73484458142615056762049,53,1285.2337045914065,15839067,384092504.8619150033535,0.0655135420614375,0.0879281205186014,0.0697806551914503
2018-09-05,8596,3492,25300788,7245.35738831615,1984474615.64102,0.006603088106420711,0,351.42295211189617,0,0,0,0,0,22.10091277,22.07156379864483,0.00291302914669784,19.8447461564102,-14.835783202534266,-24.021543531519725,100000000,53221,19341,4524700,89791522.93390923194,515.134481154025,10222.71301491570022684728106,50,992.23730782051,9963216,197717492.4214846072032,0.0668189007174508,0.0951511646986539,0.074040129850919
2018-09-06,8212,3496,25997180,7436.2643020595,2030016753.88708,0.008537723122300523,0,440.8965597588914,0,0,0,0,0,19.54524852,21.990397174720684,0.00312603038645218,20.3001675388708,-4.648749663142057,-19.304433986951857,100000000,51641,19369,5116333,103862417.0846534567764,531.820228199701,10796.03973301443147622243763,50,1015.00837694354,10300826,209108493.5887563472808,0.0666602120431148,0.0913074151671619,0.0738595892750608
2018-09-07,8615,3575,22726752,6357.13342657343,1946706748.7295,0.012634317751323369,0,608.2160565488491,0,0,0,0,0,18.28286926,23.131526884794464,0.00303748672763491,19.467067487295,-37.18681206773081,-10.129661700433477,100000000,48140,20635,5469601,106477091.795576219295,592.668815119942,11537.52382155507421398613689,51,992.820441852045,12229721,238076804.057788894695,0.0666116096587847,0.0912041021296859,0.0731682118510939
2018-09-08,3956,3570,15522490,4348.03641456583,1790224308.07968,0.000078863429646754,0,2.431990443446979,0,0,0,0,0,32.18293294,23.08054435515152,0.00289353727565632,17.9022430807968,-30.885840319090345,-20.669325988084342,100000000,30838,7060,3107237,55626512.0836458064416,641.90835694051,11491.59944154388769798099837,21,375.9471046967328,4531873,81130692.0572998364064,0.0668380313295495,0.0890838076109808,0.0737571648646004
2018-09-09,5567,3777,17606767,4661.5745300503,1838854997.60366,0.000017767974172493017,0,0.6002199355209464,0,0,0,0,0,34.32255514,23.0140848295996,0.00294118725258365,18.3885499760366,-18.604816070362716,-6.760831044578669,100000000,33781,8230,2913536,53575702.3429817714176,570.249088699878,10486.05386634703458474934353,27,496.4908493529882,4693150,86300223.32003616929,0.0660467777725202,0.0887720804797838,0.0733691955933463
2018-09-10,15800,3837,19361115,5045.89913995309,1845348068.45082,0.004336859939671545,0,148.84103312950643,0,0,0,0,0,25.24382378,22.891786691208157,0.00293023455211923,18.4534806845082,-22.68402127908,-1.5549977983241516,100000000,34320,9657,3961365,73100972.511786825693,560.555969762866,10344.2087606048103353138325,36,664.3253046422952,5413289,99894024.0011607094698,0.0660301071938101,0.0887102691172487,0.0729154024233486
